document_id,source_id,tier,institution_id,institution_name,source_name,url,title,fetched_at,content_hash,cleaned_text_path,raw_html_path,status_code,status,change_status,error_message
DOC-REG-239-20260827142810,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-27T14:28:10.402587+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260827142810.txt,data/raw_documents/raw_html/DOC-REG-239-20260827142810.html,200.0,fetched,unchanged,
DOC-REG-239-20260828153646,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-28T15:36:46.658560+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260828153646.txt,data/raw_documents/raw_html/DOC-REG-239-20260828153646.html,200.0,fetched,unchanged,
DOC-REG-239-20260829102028,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-29T10:20:28.329870+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260829102028.txt,data/raw_documents/raw_html/DOC-REG-239-20260829102028.html,200.0,fetched,unchanged,
DOC-REG-239-20260830092511,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-30T09:25:11.754470+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260830092511.txt,data/raw_documents/raw_html/DOC-REG-239-20260830092511.html,200.0,fetched,unchanged,
DOC-REG-239-20260831070345,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-31T07:03:45.828414+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260831070345.txt,data/raw_documents/raw_html/DOC-REG-239-20260831070345.html,200.0,fetched,unchanged,
DOC-REG-239-20260831100109,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-31T10:01:09.662093+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260831100109.txt,data/raw_documents/raw_html/DOC-REG-239-20260831100109.html,200.0,fetched,unchanged,
DOC-REG-239-20260901085219,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-09-01T08:52:19.715969+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260901085219.txt,data/raw_documents/raw_html/DOC-REG-239-20260901085219.html,200.0,fetched,unchanged,
DOC-REG-239-20260902080437,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-09-02T08:04:37.577947+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260902080437.txt,data/raw_documents/raw_html/DOC-REG-239-20260902080437.html,200.0,fetched,unchanged,
DOC-REG-239-20260903081637,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-09-03T08:16:37.404733+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260903081637.txt,data/raw_documents/raw_html/DOC-REG-239-20260903081637.html,200.0,fetched,unchanged,
DOC-REG-239-20260904081048,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-09-04T08:10:48.056491+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260904081048.txt,data/raw_documents/raw_html/DOC-REG-239-20260904081048.html,200.0,fetched,unchanged,
DOC-REG-239-20260905075015,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-09-05T07:50:15.760531+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260905075015.txt,data/raw_documents/raw_html/DOC-REG-239-20260905075015.html,200.0,fetched,unchanged,
DOC-REG-239-20260906080442,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-09-06T08:04:42.043813+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260906080442.txt,data/raw_documents/raw_html/DOC-REG-239-20260906080442.html,200.0,fetched,unchanged,
DOC-REG-238-20260722121013,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-07-22T12:10:13.462407+00:00,aa360c9e152e5b568e9ad8e849d4594a5dacadae44ec25a8f9fbaf737f23aeaf,data/raw_documents/cleaned_text/DOC-REG-238-20260722121013.txt,data/raw_documents/raw_html/DOC-REG-238-20260722121013.html,200.0,fetched,new_source,
DOC-REG-238-20260723070957,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-07-23T07:09:57.359225+00:00,aa360c9e152e5b568e9ad8e849d4594a5dacadae44ec25a8f9fbaf737f23aeaf,data/raw_documents/cleaned_text/DOC-REG-238-20260723070957.txt,data/raw_documents/raw_html/DOC-REG-238-20260723070957.html,200.0,fetched,unchanged,
DOC-REG-238-20260723112447,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-07-23T11:24:47.295198+00:00,aa360c9e152e5b568e9ad8e849d4594a5dacadae44ec25a8f9fbaf737f23aeaf,data/raw_documents/cleaned_text/DOC-REG-238-20260723112447.txt,data/raw_documents/raw_html/DOC-REG-238-20260723112447.html,200.0,fetched,unchanged,
DOC-REG-238-20260724111111,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-07-24T11:11:11.141892+00:00,aa360c9e152e5b568e9ad8e849d4594a5dacadae44ec25a8f9fbaf737f23aeaf,data/raw_documents/cleaned_text/DOC-REG-238-20260724111111.txt,data/raw_documents/raw_html/DOC-REG-238-20260724111111.html,200.0,fetched,unchanged,
DOC-REG-238-20260725092400,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-07-25T09:24:00.931128+00:00,aa360c9e152e5b568e9ad8e849d4594a5dacadae44ec25a8f9fbaf737f23aeaf,data/raw_documents/cleaned_text/DOC-REG-238-20260725092400.txt,data/raw_documents/raw_html/DOC-REG-238-20260725092400.html,200.0,fetched,unchanged,
DOC-REG-238-20260726102211,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-07-26T10:22:11.243181+00:00,fdeab29c46c26bed0c832f5e3a105364612a710dd847a39469010cd375e10978,data/raw_documents/cleaned_text/DOC-REG-238-20260726102211.txt,data/raw_documents/raw_html/DOC-REG-238-20260726102211.html,200.0,fetched,changed,
DOC-REG-238-20260727133404,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-07-27T13:34:04.255437+00:00,31eb8388c8f2a014ae69f3a6c1698b3ed16115e0304c5c87d5f51bc8ef81a050,data/raw_documents/cleaned_text/DOC-REG-238-20260727133404.txt,data/raw_documents/raw_html/DOC-REG-238-20260727133404.html,200.0,fetched,changed,
DOC-REG-238-20260728113648,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-07-28T11:36:48.731314+00:00,31eb8388c8f2a014ae69f3a6c1698b3ed16115e0304c5c87d5f51bc8ef81a050,data/raw_documents/cleaned_text/DOC-REG-238-20260728113648.txt,data/raw_documents/raw_html/DOC-REG-238-20260728113648.html,200.0,fetched,unchanged,
DOC-REG-238-20260729114556,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-07-29T11:45:56.519739+00:00,31eb8388c8f2a014ae69f3a6c1698b3ed16115e0304c5c87d5f51bc8ef81a050,data/raw_documents/cleaned_text/DOC-REG-238-20260729114556.txt,data/raw_documents/raw_html/DOC-REG-238-20260729114556.html,200.0,fetched,unchanged,
DOC-REG-238-20260730112756,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-07-30T11:27:56.340701+00:00,31eb8388c8f2a014ae69f3a6c1698b3ed16115e0304c5c87d5f51bc8ef81a050,data/raw_documents/cleaned_text/DOC-REG-238-20260730112756.txt,data/raw_documents/raw_html/DOC-REG-238-20260730112756.html,200.0,fetched,unchanged,
DOC-REG-238-20260731114534,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-07-31T11:45:34.082166+00:00,31eb8388c8f2a014ae69f3a6c1698b3ed16115e0304c5c87d5f51bc8ef81a050,data/raw_documents/cleaned_text/DOC-REG-238-20260731114534.txt,data/raw_documents/raw_html/DOC-REG-238-20260731114534.html,200.0,fetched,unchanged,
DOC-REG-238-20260801061636,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-01T06:16:36.275624+00:00,31eb8388c8f2a014ae69f3a6c1698b3ed16115e0304c5c87d5f51bc8ef81a050,data/raw_documents/cleaned_text/DOC-REG-238-20260801061636.txt,data/raw_documents/raw_html/DOC-REG-238-20260801061636.html,200.0,fetched,unchanged,
DOC-REG-238-20260802062118,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-02T06:21:18.783591+00:00,31eb8388c8f2a014ae69f3a6c1698b3ed16115e0304c5c87d5f51bc8ef81a050,data/raw_documents/cleaned_text/DOC-REG-238-20260802062118.txt,data/raw_documents/raw_html/DOC-REG-238-20260802062118.html,200.0,fetched,unchanged,
DOC-REG-238-20260803064543,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-03T06:45:43.086786+00:00,31eb8388c8f2a014ae69f3a6c1698b3ed16115e0304c5c87d5f51bc8ef81a050,data/raw_documents/cleaned_text/DOC-REG-238-20260803064543.txt,data/raw_documents/raw_html/DOC-REG-238-20260803064543.html,200.0,fetched,unchanged,
DOC-REG-238-20260804061320,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-04T06:13:20.841927+00:00,f691e21a75a57e391f7221ac21a19cc18561b0f29801da2075b344939b452a60,data/raw_documents/cleaned_text/DOC-REG-238-20260804061320.txt,data/raw_documents/raw_html/DOC-REG-238-20260804061320.html,200.0,fetched,changed,
DOC-REG-238-20260805060844,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-05T06:08:44.121000+00:00,31eb8388c8f2a014ae69f3a6c1698b3ed16115e0304c5c87d5f51bc8ef81a050,data/raw_documents/cleaned_text/DOC-REG-238-20260805060844.txt,data/raw_documents/raw_html/DOC-REG-238-20260805060844.html,200.0,fetched,changed,
DOC-REG-238-20260806061334,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-06T06:13:34.788116+00:00,31eb8388c8f2a014ae69f3a6c1698b3ed16115e0304c5c87d5f51bc8ef81a050,data/raw_documents/cleaned_text/DOC-REG-238-20260806061334.txt,data/raw_documents/raw_html/DOC-REG-238-20260806061334.html,200.0,fetched,unchanged,
DOC-REG-238-20260807051438,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-07T05:14:38.081545+00:00,31eb8388c8f2a014ae69f3a6c1698b3ed16115e0304c5c87d5f51bc8ef81a050,data/raw_documents/cleaned_text/DOC-REG-238-20260807051438.txt,data/raw_documents/raw_html/DOC-REG-238-20260807051438.html,200.0,fetched,unchanged,
DOC-REG-238-20260808043652,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-08T04:36:52.504333+00:00,31eb8388c8f2a014ae69f3a6c1698b3ed16115e0304c5c87d5f51bc8ef81a050,data/raw_documents/cleaned_text/DOC-REG-238-20260808043652.txt,data/raw_documents/raw_html/DOC-REG-238-20260808043652.html,200.0,fetched,unchanged,
DOC-REG-238-20260809045001,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-09T04:50:01.382621+00:00,31eb8388c8f2a014ae69f3a6c1698b3ed16115e0304c5c87d5f51bc8ef81a050,data/raw_documents/cleaned_text/DOC-REG-238-20260809045001.txt,data/raw_documents/raw_html/DOC-REG-238-20260809045001.html,200.0,fetched,unchanged,
DOC-REG-238-20260810050726,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-10T05:07:26.558955+00:00,31eb8388c8f2a014ae69f3a6c1698b3ed16115e0304c5c87d5f51bc8ef81a050,data/raw_documents/cleaned_text/DOC-REG-238-20260810050726.txt,data/raw_documents/raw_html/DOC-REG-238-20260810050726.html,200.0,fetched,unchanged,
DOC-REG-238-20260811045131,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-11T04:51:31.354996+00:00,31eb8388c8f2a014ae69f3a6c1698b3ed16115e0304c5c87d5f51bc8ef81a050,data/raw_documents/cleaned_text/DOC-REG-238-20260811045131.txt,data/raw_documents/raw_html/DOC-REG-238-20260811045131.html,200.0,fetched,unchanged,
DOC-REG-238-20260812051714,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-12T05:17:14.767204+00:00,31eb8388c8f2a014ae69f3a6c1698b3ed16115e0304c5c87d5f51bc8ef81a050,data/raw_documents/cleaned_text/DOC-REG-238-20260812051714.txt,data/raw_documents/raw_html/DOC-REG-238-20260812051714.html,200.0,fetched,unchanged,
DOC-REG-238-20260813052112,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-13T05:21:12.037143+00:00,31eb8388c8f2a014ae69f3a6c1698b3ed16115e0304c5c87d5f51bc8ef81a050,data/raw_documents/cleaned_text/DOC-REG-238-20260813052112.txt,data/raw_documents/raw_html/DOC-REG-238-20260813052112.html,200.0,fetched,unchanged,
DOC-REG-238-20260814051721,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-14T05:17:21.613913+00:00,31eb8388c8f2a014ae69f3a6c1698b3ed16115e0304c5c87d5f51bc8ef81a050,data/raw_documents/cleaned_text/DOC-REG-238-20260814051721.txt,data/raw_documents/raw_html/DOC-REG-238-20260814051721.html,200.0,fetched,unchanged,
DOC-REG-238-20260815040532,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-15T04:05:32.877756+00:00,31eb8388c8f2a014ae69f3a6c1698b3ed16115e0304c5c87d5f51bc8ef81a050,data/raw_documents/cleaned_text/DOC-REG-238-20260815040532.txt,data/raw_documents/raw_html/DOC-REG-238-20260815040532.html,200.0,fetched,unchanged,
DOC-REG-238-20260816041324,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-16T04:13:24.117352+00:00,31eb8388c8f2a014ae69f3a6c1698b3ed16115e0304c5c87d5f51bc8ef81a050,data/raw_documents/cleaned_text/DOC-REG-238-20260816041324.txt,data/raw_documents/raw_html/DOC-REG-238-20260816041324.html,200.0,fetched,unchanged,
DOC-REG-238-20260817041337,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-17T04:13:37.398771+00:00,c50ec87124e1a820adc1bebdca7b825c294a6fdcfb303d55fffed87c3181edda,data/raw_documents/cleaned_text/DOC-REG-238-20260817041337.txt,data/raw_documents/raw_html/DOC-REG-238-20260817041337.html,200.0,fetched,changed,
DOC-REG-238-20260818040856,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-18T04:08:56.377256+00:00,c50ec87124e1a820adc1bebdca7b825c294a6fdcfb303d55fffed87c3181edda,data/raw_documents/cleaned_text/DOC-REG-238-20260818040856.txt,data/raw_documents/raw_html/DOC-REG-238-20260818040856.html,200.0,fetched,unchanged,
DOC-REG-238-20260819041116,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-19T04:11:16.390776+00:00,c50ec87124e1a820adc1bebdca7b825c294a6fdcfb303d55fffed87c3181edda,data/raw_documents/cleaned_text/DOC-REG-238-20260819041116.txt,data/raw_documents/raw_html/DOC-REG-238-20260819041116.html,200.0,fetched,unchanged,
DOC-REG-238-20260820040938,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-20T04:09:38.987820+00:00,c50ec87124e1a820adc1bebdca7b825c294a6fdcfb303d55fffed87c3181edda,data/raw_documents/cleaned_text/DOC-REG-238-20260820040938.txt,data/raw_documents/raw_html/DOC-REG-238-20260820040938.html,200.0,fetched,unchanged,
DOC-REG-238-20260821041033,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-21T04:10:33.335218+00:00,c50ec87124e1a820adc1bebdca7b825c294a6fdcfb303d55fffed87c3181edda,data/raw_documents/cleaned_text/DOC-REG-238-20260821041033.txt,data/raw_documents/raw_html/DOC-REG-238-20260821041033.html,200.0,fetched,unchanged,
DOC-REG-238-20260822040543,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-22T04:05:43.440716+00:00,c50ec87124e1a820adc1bebdca7b825c294a6fdcfb303d55fffed87c3181edda,data/raw_documents/cleaned_text/DOC-REG-238-20260822040543.txt,data/raw_documents/raw_html/DOC-REG-238-20260822040543.html,200.0,fetched,unchanged,
DOC-REG-238-20260823041019,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-23T04:10:19.881486+00:00,c50ec87124e1a820adc1bebdca7b825c294a6fdcfb303d55fffed87c3181edda,data/raw_documents/cleaned_text/DOC-REG-238-20260823041019.txt,data/raw_documents/raw_html/DOC-REG-238-20260823041019.html,200.0,fetched,unchanged,
DOC-REG-238-20260824041658,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-24T04:16:58.436590+00:00,c50ec87124e1a820adc1bebdca7b825c294a6fdcfb303d55fffed87c3181edda,data/raw_documents/cleaned_text/DOC-REG-238-20260824041658.txt,data/raw_documents/raw_html/DOC-REG-238-20260824041658.html,200.0,fetched,unchanged,
DOC-REG-238-20260825041117,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-25T04:11:17.414286+00:00,c50ec87124e1a820adc1bebdca7b825c294a6fdcfb303d55fffed87c3181edda,data/raw_documents/cleaned_text/DOC-REG-238-20260825041117.txt,data/raw_documents/raw_html/DOC-REG-238-20260825041117.html,200.0,fetched,unchanged,
DOC-REG-238-20260826041232,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-26T04:12:32.166880+00:00,c50ec87124e1a820adc1bebdca7b825c294a6fdcfb303d55fffed87c3181edda,data/raw_documents/cleaned_text/DOC-REG-238-20260826041232.txt,data/raw_documents/raw_html/DOC-REG-238-20260826041232.html,200.0,fetched,unchanged,
DOC-REG-238-20260827142808,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-27T14:28:08.637156+00:00,c50ec87124e1a820adc1bebdca7b825c294a6fdcfb303d55fffed87c3181edda,data/raw_documents/cleaned_text/DOC-REG-238-20260827142808.txt,data/raw_documents/raw_html/DOC-REG-238-20260827142808.html,200.0,fetched,unchanged,
DOC-REG-238-20260828153644,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-28T15:36:44.841001+00:00,c50ec87124e1a820adc1bebdca7b825c294a6fdcfb303d55fffed87c3181edda,data/raw_documents/cleaned_text/DOC-REG-238-20260828153644.txt,data/raw_documents/raw_html/DOC-REG-238-20260828153644.html,200.0,fetched,unchanged,
DOC-REG-238-20260829102026,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-29T10:20:26.575595+00:00,c50ec87124e1a820adc1bebdca7b825c294a6fdcfb303d55fffed87c3181edda,data/raw_documents/cleaned_text/DOC-REG-238-20260829102026.txt,data/raw_documents/raw_html/DOC-REG-238-20260829102026.html,200.0,fetched,unchanged,
DOC-REG-238-20260830092510,REG-238,Tier 1,checkout,Checkout.com,Checkout.com Newsroom,https://www.checkout.com/newsroom,Newsroom,2026-08-30T09:25:10.415655+00:00,c50ec87124e1a820adc1bebdca7b825c294a6fdcfb303d55fffed87c3181edda,data/raw_documents/cleaned_text/DOC-REG-238-20260830092510.txt,data/raw_documents/raw_html/DOC-REG-238-20260830092510.html,200.0,fetched,unchanged,
