document_id,source_id,tier,institution_id,institution_name,source_name,url,title,fetched_at,content_hash,cleaned_text_path,raw_html_path,status_code,status,change_status,error_message
DOC-REG-056-20260731114356,REG-056,Tier 2,webrazzi,Webrazzi,Webrazzi Fintech,https://webrazzi.com/kategori/fintech/,Fintech kategorisine ait içerikler - Webrazzi,2026-07-31T11:43:56.604710+00:00,94f21dd66442673ffa94ea5507522157fb5968190780d9c54595df8f5770b881,data/raw_documents/cleaned_text/DOC-REG-056-20260731114356.txt,data/raw_documents/raw_html/DOC-REG-056-20260731114356.html,200.0,fetched,changed,
DOC-REG-056-20260801061530,REG-056,Tier 2,webrazzi,Webrazzi,Webrazzi Fintech,https://webrazzi.com/kategori/fintech/,Fintech kategorisine ait içerikler - Webrazzi,2026-08-01T06:15:30.145742+00:00,7bc193bbd21c31187016f343d3b8adabc8e6e535d1acb1232af7ea36aea20d18,data/raw_documents/cleaned_text/DOC-REG-056-20260801061530.txt,data/raw_documents/raw_html/DOC-REG-056-20260801061530.html,200.0,fetched,changed,
DOC-REG-056-20260802062027,REG-056,Tier 2,webrazzi,Webrazzi,Webrazzi Fintech,https://webrazzi.com/kategori/fintech/,Fintech kategorisine ait içerikler - Webrazzi,2026-08-02T06:20:27.004460+00:00,dc814424a7b87d7d6ac9af95491b307ddc8705d1fa61ade89a8415658a3ae01d,data/raw_documents/cleaned_text/DOC-REG-056-20260802062027.txt,data/raw_documents/raw_html/DOC-REG-056-20260802062027.html,200.0,fetched,changed,
DOC-REG-057-20260722090349,REG-057,Tier 2,fintech_istanbul,FinTech Istanbul,FinTech Istanbul,https://fintechistanbul.org,FinTech İstanbul - FinTech Ekosisteminin Buluşma Noktası,2026-07-22T09:03:49.126600+00:00,2a37cdb29d4fb8675ef492f4df51f4c22b915ea4bd8ae817060de2009c290d82,data/raw_documents/cleaned_text/DOC-REG-057-20260722090349.txt,data/raw_documents/raw_html/DOC-REG-057-20260722090349.html,200.0,fetched,new_source,
DOC-REG-057-20260722091058,REG-057,Tier 2,fintech_istanbul,FinTech Istanbul,FinTech Istanbul,https://fintechistanbul.org,FinTech İstanbul - FinTech Ekosisteminin Buluşma Noktası,2026-07-22T09:10:58.751719+00:00,2a37cdb29d4fb8675ef492f4df51f4c22b915ea4bd8ae817060de2009c290d82,data/raw_documents/cleaned_text/DOC-REG-057-20260722091058.txt,data/raw_documents/raw_html/DOC-REG-057-20260722091058.html,200.0,fetched,unchanged,
DOC-REG-057-20260722111823,REG-057,Tier 2,fintech_istanbul,FinTech Istanbul,FinTech Istanbul,https://fintechistanbul.org,FinTech İstanbul - FinTech Ekosisteminin Buluşma Noktası,2026-07-22T11:18:23.368598+00:00,4ce184f85a9ea8cf3f45608694494ae8a63bb85ea170f5f4aff25a4fa0ca6641,data/raw_documents/cleaned_text/DOC-REG-057-20260722111823.txt,data/raw_documents/raw_html/DOC-REG-057-20260722111823.html,200.0,fetched,changed,
DOC-REG-057-20260723070909,REG-057,Tier 2,fintech_istanbul,FinTech Istanbul,FinTech Istanbul,https://fintechistanbul.org,FinTech İstanbul - FinTech Ekosisteminin Buluşma Noktası,2026-07-23T07:09:09.518413+00:00,4ce184f85a9ea8cf3f45608694494ae8a63bb85ea170f5f4aff25a4fa0ca6641,data/raw_documents/cleaned_text/DOC-REG-057-20260723070909.txt,data/raw_documents/raw_html/DOC-REG-057-20260723070909.html,200.0,fetched,unchanged,
DOC-REG-057-20260723112342,REG-057,Tier 2,fintech_istanbul,FinTech Istanbul,FinTech Istanbul,https://fintechistanbul.org,FinTech İstanbul - FinTech Ekosisteminin Buluşma Noktası,2026-07-23T11:23:42.201056+00:00,2ebaf6b47fe7406de2de76ec5e945d274635ee4d05f4f84b93b7f63ad24a9355,data/raw_documents/cleaned_text/DOC-REG-057-20260723112342.txt,data/raw_documents/raw_html/DOC-REG-057-20260723112342.html,200.0,fetched,changed,
DOC-REG-057-20260724110953,REG-057,Tier 2,fintech_istanbul,FinTech Istanbul,FinTech Istanbul,https://fintechistanbul.org,FinTech İstanbul - FinTech Ekosisteminin Buluşma Noktası,2026-07-24T11:09:53.444518+00:00,2ebaf6b47fe7406de2de76ec5e945d274635ee4d05f4f84b93b7f63ad24a9355,data/raw_documents/cleaned_text/DOC-REG-057-20260724110953.txt,data/raw_documents/raw_html/DOC-REG-057-20260724110953.html,200.0,fetched,unchanged,
DOC-REG-057-20260725092313,REG-057,Tier 2,fintech_istanbul,FinTech Istanbul,FinTech Istanbul,https://fintechistanbul.org,FinTech İstanbul - FinTech Ekosisteminin Buluşma Noktası,2026-07-25T09:23:13.303171+00:00,e49733b30fc2321f9edf2c5102eb93fd94a5e8512466252ede22d95ec4dca99a,data/raw_documents/cleaned_text/DOC-REG-057-20260725092313.txt,data/raw_documents/raw_html/DOC-REG-057-20260725092313.html,200.0,fetched,changed,
DOC-REG-057-20260726102021,REG-057,Tier 2,fintech_istanbul,FinTech Istanbul,FinTech Istanbul,https://fintechistanbul.org,,2026-07-26T10:20:21.077084+00:00,,data/raw_documents/cleaned_text/DOC-REG-057-20260726102021.txt,data/raw_documents/raw_html/DOC-REG-057-20260726102021.html,,error,error,"HTTPSConnectionPool(host='fintechistanbul.org', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='fintechistanbul.org', port=443) at 0x7fbc3522e110>, 'Connection to fintechistanbul.org timed out. (connect timeout=20)'))"
DOC-REG-057-20260727133317,REG-057,Tier 2,fintech_istanbul,FinTech Istanbul,FinTech Istanbul,https://fintechistanbul.org,FinTech İstanbul - FinTech Ekosisteminin Buluşma Noktası,2026-07-27T13:33:17.134944+00:00,b82efd0afc2de92069a452a50d1ababb4f5c79ecd232db77cf2a35254b4c0796,data/raw_documents/cleaned_text/DOC-REG-057-20260727133317.txt,data/raw_documents/raw_html/DOC-REG-057-20260727133317.html,200.0,fetched,changed,
DOC-REG-057-20260728113558,REG-057,Tier 2,fintech_istanbul,FinTech Istanbul,FinTech Istanbul,https://fintechistanbul.org,FinTech İstanbul - FinTech Ekosisteminin Buluşma Noktası,2026-07-28T11:35:58.204451+00:00,e7be6f38af1509cb7d6f493460d5257cfd6b6c1c38ce661a4ad9b7dc83eea8e9,data/raw_documents/cleaned_text/DOC-REG-057-20260728113558.txt,data/raw_documents/raw_html/DOC-REG-057-20260728113558.html,200.0,fetched,changed,
DOC-REG-057-20260729114446,REG-057,Tier 2,fintech_istanbul,FinTech Istanbul,FinTech Istanbul,https://fintechistanbul.org,FinTech İstanbul - FinTech Ekosisteminin Buluşma Noktası,2026-07-29T11:44:46.683767+00:00,78a0060787a08bf888b7a4ee4489a20074dfb603a611be129ee80203000fa8a8,data/raw_documents/cleaned_text/DOC-REG-057-20260729114446.txt,data/raw_documents/raw_html/DOC-REG-057-20260729114446.html,200.0,fetched,changed,
DOC-REG-057-20260730112644,REG-057,Tier 2,fintech_istanbul,FinTech Istanbul,FinTech Istanbul,https://fintechistanbul.org,FinTech İstanbul - FinTech Ekosisteminin Buluşma Noktası,2026-07-30T11:26:44.351005+00:00,ec5a642eeb664175390784e0bc9c763ce71c2969597943c270e599a76b35c7bc,data/raw_documents/cleaned_text/DOC-REG-057-20260730112644.txt,data/raw_documents/raw_html/DOC-REG-057-20260730112644.html,200.0,fetched,changed,
DOC-REG-057-20260731114401,REG-057,Tier 2,fintech_istanbul,FinTech Istanbul,FinTech Istanbul,https://fintechistanbul.org,FinTech İstanbul - FinTech Ekosisteminin Buluşma Noktası,2026-07-31T11:44:01.987028+00:00,3b83819a7ba066d5cc252f15c6a817ff0ab380e5ebf9001a482ce150aa6bf874,data/raw_documents/cleaned_text/DOC-REG-057-20260731114401.txt,data/raw_documents/raw_html/DOC-REG-057-20260731114401.html,200.0,fetched,changed,
DOC-REG-057-20260801061537,REG-057,Tier 2,fintech_istanbul,FinTech Istanbul,FinTech Istanbul,https://fintechistanbul.org,FinTech İstanbul - FinTech Ekosisteminin Buluşma Noktası,2026-08-01T06:15:37.382945+00:00,7dd70c1b52825355ae25f268beaceadea97fbd16411fc6bfc00382333344b54d,data/raw_documents/cleaned_text/DOC-REG-057-20260801061537.txt,data/raw_documents/raw_html/DOC-REG-057-20260801061537.html,200.0,fetched,changed,
DOC-REG-057-20260802062034,REG-057,Tier 2,fintech_istanbul,FinTech Istanbul,FinTech Istanbul,https://fintechistanbul.org,FinTech İstanbul - FinTech Ekosisteminin Buluşma Noktası,2026-08-02T06:20:34.248431+00:00,7dd70c1b52825355ae25f268beaceadea97fbd16411fc6bfc00382333344b54d,data/raw_documents/cleaned_text/DOC-REG-057-20260802062034.txt,data/raw_documents/raw_html/DOC-REG-057-20260802062034.html,200.0,fetched,unchanged,
DOC-REG-041-20260722112723,REG-041,Tier 1,stripe,Stripe,Stripe Newsroom,https://stripe.com/newsroom,Stripe Newsroom: The Latest News & Announcements,2026-07-22T11:27:23.124467+00:00,43e718df4eb861357f412ea4742b467e4d127e35461d34f9ce6ffc98b87ebff6,data/raw_documents/cleaned_text/DOC-REG-041-20260722112723.txt,data/raw_documents/raw_html/DOC-REG-041-20260722112723.html,200.0,fetched,new_source,
DOC-REG-041-20260722113507,REG-041,Tier 1,stripe,Stripe,Stripe Newsroom,https://stripe.com/newsroom,Stripe Newsroom: The Latest News & Announcements,2026-07-22T11:35:07.055685+00:00,43e718df4eb861357f412ea4742b467e4d127e35461d34f9ce6ffc98b87ebff6,data/raw_documents/cleaned_text/DOC-REG-041-20260722113507.txt,data/raw_documents/raw_html/DOC-REG-041-20260722113507.html,200.0,fetched,unchanged,
DOC-REG-041-20260723070806,REG-041,Tier 1,stripe,Stripe,Stripe Newsroom,https://stripe.com/newsroom,Stripe Newsroom: The Latest News & Announcements,2026-07-23T07:08:06.772561+00:00,43e718df4eb861357f412ea4742b467e4d127e35461d34f9ce6ffc98b87ebff6,data/raw_documents/cleaned_text/DOC-REG-041-20260723070806.txt,data/raw_documents/raw_html/DOC-REG-041-20260723070806.html,200.0,fetched,unchanged,
DOC-REG-041-20260723112234,REG-041,Tier 1,stripe,Stripe,Stripe Newsroom,https://stripe.com/newsroom,Stripe Newsroom: The Latest News & Announcements,2026-07-23T11:22:34.032928+00:00,43e718df4eb861357f412ea4742b467e4d127e35461d34f9ce6ffc98b87ebff6,data/raw_documents/cleaned_text/DOC-REG-041-20260723112234.txt,data/raw_documents/raw_html/DOC-REG-041-20260723112234.html,200.0,fetched,unchanged,
DOC-REG-041-20260724110902,REG-041,Tier 1,stripe,Stripe,Stripe Newsroom,https://stripe.com/newsroom,Stripe Newsroom: The Latest News & Announcements,2026-07-24T11:09:02.429247+00:00,43e718df4eb861357f412ea4742b467e4d127e35461d34f9ce6ffc98b87ebff6,data/raw_documents/cleaned_text/DOC-REG-041-20260724110902.txt,data/raw_documents/raw_html/DOC-REG-041-20260724110902.html,200.0,fetched,unchanged,
DOC-REG-041-20260725092251,REG-041,Tier 1,stripe,Stripe,Stripe Newsroom,https://stripe.com/newsroom,Stripe Newsroom: The Latest News & Announcements,2026-07-25T09:22:51.792389+00:00,43e718df4eb861357f412ea4742b467e4d127e35461d34f9ce6ffc98b87ebff6,data/raw_documents/cleaned_text/DOC-REG-041-20260725092251.txt,data/raw_documents/raw_html/DOC-REG-041-20260725092251.html,200.0,fetched,unchanged,
DOC-REG-041-20260726101953,REG-041,Tier 1,stripe,Stripe,Stripe Newsroom,https://stripe.com/newsroom,Stripe Newsroom: The Latest News & Announcements,2026-07-26T10:19:53.912219+00:00,43e718df4eb861357f412ea4742b467e4d127e35461d34f9ce6ffc98b87ebff6,data/raw_documents/cleaned_text/DOC-REG-041-20260726101953.txt,data/raw_documents/raw_html/DOC-REG-041-20260726101953.html,200.0,fetched,unchanged,
DOC-REG-041-20260727133219,REG-041,Tier 1,stripe,Stripe,Stripe Newsroom,https://stripe.com/newsroom,Stripe Newsroom: The Latest News & Announcements,2026-07-27T13:32:19.690403+00:00,43e718df4eb861357f412ea4742b467e4d127e35461d34f9ce6ffc98b87ebff6,data/raw_documents/cleaned_text/DOC-REG-041-20260727133219.txt,data/raw_documents/raw_html/DOC-REG-041-20260727133219.html,200.0,fetched,unchanged,
DOC-REG-041-20260728113500,REG-041,Tier 1,stripe,Stripe,Stripe Newsroom,https://stripe.com/newsroom,Stripe Newsroom: The Latest News & Announcements,2026-07-28T11:35:00.192361+00:00,43e718df4eb861357f412ea4742b467e4d127e35461d34f9ce6ffc98b87ebff6,data/raw_documents/cleaned_text/DOC-REG-041-20260728113500.txt,data/raw_documents/raw_html/DOC-REG-041-20260728113500.html,200.0,fetched,unchanged,
DOC-REG-041-20260729114355,REG-041,Tier 1,stripe,Stripe,Stripe Newsroom,https://stripe.com/newsroom,Stripe Newsroom: The Latest News & Announcements,2026-07-29T11:43:55.619385+00:00,43e718df4eb861357f412ea4742b467e4d127e35461d34f9ce6ffc98b87ebff6,data/raw_documents/cleaned_text/DOC-REG-041-20260729114355.txt,data/raw_documents/raw_html/DOC-REG-041-20260729114355.html,200.0,fetched,unchanged,
DOC-REG-041-20260730112431,REG-041,Tier 1,stripe,Stripe,Stripe Newsroom,https://stripe.com/newsroom,Stripe Newsroom: The Latest News & Announcements,2026-07-30T11:24:31.478953+00:00,43e718df4eb861357f412ea4742b467e4d127e35461d34f9ce6ffc98b87ebff6,data/raw_documents/cleaned_text/DOC-REG-041-20260730112431.txt,data/raw_documents/raw_html/DOC-REG-041-20260730112431.html,200.0,fetched,unchanged,
DOC-REG-041-20260731114059,REG-041,Tier 1,stripe,Stripe,Stripe Newsroom,https://stripe.com/newsroom,Stripe Newsroom: The Latest News & Announcements,2026-07-31T11:40:59.614218+00:00,43e718df4eb861357f412ea4742b467e4d127e35461d34f9ce6ffc98b87ebff6,data/raw_documents/cleaned_text/DOC-REG-041-20260731114059.txt,data/raw_documents/raw_html/DOC-REG-041-20260731114059.html,200.0,fetched,unchanged,
DOC-REG-041-20260801061448,REG-041,Tier 1,stripe,Stripe,Stripe Newsroom,https://stripe.com/newsroom,Stripe Newsroom: The Latest News & Announcements,2026-08-01T06:14:48.065481+00:00,43e718df4eb861357f412ea4742b467e4d127e35461d34f9ce6ffc98b87ebff6,data/raw_documents/cleaned_text/DOC-REG-041-20260801061448.txt,data/raw_documents/raw_html/DOC-REG-041-20260801061448.html,200.0,fetched,unchanged,
DOC-REG-041-20260802061733,REG-041,Tier 1,stripe,Stripe,Stripe Newsroom,https://stripe.com/newsroom,Stripe Newsroom: The Latest News & Announcements,2026-08-02T06:17:33.939664+00:00,43e718df4eb861357f412ea4742b467e4d127e35461d34f9ce6ffc98b87ebff6,data/raw_documents/cleaned_text/DOC-REG-041-20260802061733.txt,data/raw_documents/raw_html/DOC-REG-041-20260802061733.html,200.0,fetched,unchanged,
DOC-REG-044-20260722112724,REG-044,Tier 1,adyen,Adyen,Adyen Press and Media,https://www.adyen.com/press-and-media,Press and media updates from Adyen - Adyen,2026-07-22T11:27:24.997401+00:00,cc8aadcaab104d1cf303bff7019d98a6d0e4e122f7443dd8bc0ec8f357acac51,data/raw_documents/cleaned_text/DOC-REG-044-20260722112724.txt,data/raw_documents/raw_html/DOC-REG-044-20260722112724.html,200.0,fetched,new_source,
DOC-REG-232-20260722112727,REG-232,Tier 1,block,Block,Block Press,https://block.xyz/news/press,Block - News - Press,2026-07-22T11:27:27.108237+00:00,85351e4cb362f026e47aef316b5272c05254622c0acc1f659aae154dab76ed57,data/raw_documents/cleaned_text/DOC-REG-232-20260722112727.txt,data/raw_documents/raw_html/DOC-REG-232-20260722112727.html,200.0,fetched,new_source,
DOC-REG-233-20260722112729,REG-233,Tier 1,square,Square,Square Newsroom,https://squareup.com/us/en/press,Newsroom and media center | Square,2026-07-22T11:27:29.176311+00:00,49c64d95bdfb996a73322eb1a7094b6f5bafda92777237fac6f8ed77477f4cce,data/raw_documents/cleaned_text/DOC-REG-233-20260722112729.txt,data/raw_documents/raw_html/DOC-REG-233-20260722112729.html,200.0,fetched,new_source,
DOC-REG-233-20260722113508,REG-233,Tier 1,square,Square,Square Newsroom,https://squareup.com/us/en/press,Newsroom and media center | Square,2026-07-22T11:35:08.618110+00:00,49c64d95bdfb996a73322eb1a7094b6f5bafda92777237fac6f8ed77477f4cce,data/raw_documents/cleaned_text/DOC-REG-233-20260722113508.txt,data/raw_documents/raw_html/DOC-REG-233-20260722113508.html,200.0,fetched,unchanged,
DOC-REG-233-20260723070951,REG-233,Tier 1,square,Square,Square Newsroom,https://squareup.com/us/en/press,Newsroom and media center | Square,2026-07-23T07:09:51.478758+00:00,49c64d95bdfb996a73322eb1a7094b6f5bafda92777237fac6f8ed77477f4cce,data/raw_documents/cleaned_text/DOC-REG-233-20260723070951.txt,data/raw_documents/raw_html/DOC-REG-233-20260723070951.html,200.0,fetched,unchanged,
DOC-REG-233-20260723112430,REG-233,Tier 1,square,Square,Square Newsroom,https://squareup.com/us/en/press,Newsroom and media center | Square,2026-07-23T11:24:30.721690+00:00,49c64d95bdfb996a73322eb1a7094b6f5bafda92777237fac6f8ed77477f4cce,data/raw_documents/cleaned_text/DOC-REG-233-20260723112430.txt,data/raw_documents/raw_html/DOC-REG-233-20260723112430.html,200.0,fetched,unchanged,
DOC-REG-233-20260724111037,REG-233,Tier 1,square,Square,Square Newsroom,https://squareup.com/us/en/press,Newsroom and media center | Square,2026-07-24T11:10:37.631265+00:00,25c4c6c1b7e6dd52393ab9a5af6becc0c0210758aea3cf878576d4c886b79ccb,data/raw_documents/cleaned_text/DOC-REG-233-20260724111037.txt,data/raw_documents/raw_html/DOC-REG-233-20260724111037.html,200.0,fetched,changed,
DOC-REG-233-20260725092354,REG-233,Tier 1,square,Square,Square Newsroom,https://squareup.com/us/en/press,Newsroom and media center | Square,2026-07-25T09:23:54.882725+00:00,25c4c6c1b7e6dd52393ab9a5af6becc0c0210758aea3cf878576d4c886b79ccb,data/raw_documents/cleaned_text/DOC-REG-233-20260725092354.txt,data/raw_documents/raw_html/DOC-REG-233-20260725092354.html,200.0,fetched,unchanged,
DOC-REG-233-20260726102205,REG-233,Tier 1,square,Square,Square Newsroom,https://squareup.com/us/en/press,Newsroom and media center | Square,2026-07-26T10:22:05.322942+00:00,25c4c6c1b7e6dd52393ab9a5af6becc0c0210758aea3cf878576d4c886b79ccb,data/raw_documents/cleaned_text/DOC-REG-233-20260726102205.txt,data/raw_documents/raw_html/DOC-REG-233-20260726102205.html,200.0,fetched,unchanged,
DOC-REG-233-20260727133358,REG-233,Tier 1,square,Square,Square Newsroom,https://squareup.com/us/en/press,Newsroom and media center | Square,2026-07-27T13:33:58.336213+00:00,25c4c6c1b7e6dd52393ab9a5af6becc0c0210758aea3cf878576d4c886b79ccb,data/raw_documents/cleaned_text/DOC-REG-233-20260727133358.txt,data/raw_documents/raw_html/DOC-REG-233-20260727133358.html,200.0,fetched,unchanged,
DOC-REG-233-20260728113641,REG-233,Tier 1,square,Square,Square Newsroom,https://squareup.com/us/en/press,Newsroom and media center | Square,2026-07-28T11:36:41.577865+00:00,25c4c6c1b7e6dd52393ab9a5af6becc0c0210758aea3cf878576d4c886b79ccb,data/raw_documents/cleaned_text/DOC-REG-233-20260728113641.txt,data/raw_documents/raw_html/DOC-REG-233-20260728113641.html,200.0,fetched,unchanged,
DOC-REG-233-20260729114545,REG-233,Tier 1,square,Square,Square Newsroom,https://squareup.com/us/en/press,Newsroom and media center | Square,2026-07-29T11:45:45.256090+00:00,25c4c6c1b7e6dd52393ab9a5af6becc0c0210758aea3cf878576d4c886b79ccb,data/raw_documents/cleaned_text/DOC-REG-233-20260729114545.txt,data/raw_documents/raw_html/DOC-REG-233-20260729114545.html,200.0,fetched,unchanged,
DOC-REG-233-20260730112737,REG-233,Tier 1,square,Square,Square Newsroom,https://squareup.com/us/en/press,Newsroom and media center | Square,2026-07-30T11:27:37.214254+00:00,25c4c6c1b7e6dd52393ab9a5af6becc0c0210758aea3cf878576d4c886b79ccb,data/raw_documents/cleaned_text/DOC-REG-233-20260730112737.txt,data/raw_documents/raw_html/DOC-REG-233-20260730112737.html,200.0,fetched,unchanged,
DOC-REG-233-20260731114501,REG-233,Tier 1,square,Square,Square Newsroom,https://squareup.com/us/en/press,Newsroom and media center | Square,2026-07-31T11:45:01.099744+00:00,ab2c8fa83a1c1a2beeba9dc4d723f9d44a8568bac799a402f4ff1e2e56b77f93,data/raw_documents/cleaned_text/DOC-REG-233-20260731114501.txt,data/raw_documents/raw_html/DOC-REG-233-20260731114501.html,200.0,fetched,changed,
DOC-REG-233-20260801061629,REG-233,Tier 1,square,Square,Square Newsroom,https://squareup.com/us/en/press,Newsroom and media center | Square,2026-08-01T06:16:29.907307+00:00,ab2c8fa83a1c1a2beeba9dc4d723f9d44a8568bac799a402f4ff1e2e56b77f93,data/raw_documents/cleaned_text/DOC-REG-233-20260801061629.txt,data/raw_documents/raw_html/DOC-REG-233-20260801061629.html,200.0,fetched,unchanged,
DOC-REG-233-20260802062112,REG-233,Tier 1,square,Square,Square Newsroom,https://squareup.com/us/en/press,Newsroom and media center | Square,2026-08-02T06:21:12.318941+00:00,ab2c8fa83a1c1a2beeba9dc4d723f9d44a8568bac799a402f4ff1e2e56b77f93,data/raw_documents/cleaned_text/DOC-REG-233-20260802062112.txt,data/raw_documents/raw_html/DOC-REG-233-20260802062112.html,200.0,fetched,unchanged,
DOC-REG-234-20260722112730,REG-234,Tier 1,paypal,PayPal,PayPal Newsroom,https://newsroom.paypal-corp.com/news,News  |  PayPal Newsroom,2026-07-22T11:27:30.799637+00:00,65b3f1b33e49dbe83a26d292c141df27626ececd60b6a0aff8c7f77dc7b47708,data/raw_documents/cleaned_text/DOC-REG-234-20260722112730.txt,data/raw_documents/raw_html/DOC-REG-234-20260722112730.html,200.0,fetched,new_source,
DOC-REG-234-20260722113514,REG-234,Tier 1,paypal,PayPal,PayPal Newsroom,https://newsroom.paypal-corp.com/news,News  |  PayPal Newsroom,2026-07-22T11:35:14.497426+00:00,65b3f1b33e49dbe83a26d292c141df27626ececd60b6a0aff8c7f77dc7b47708,data/raw_documents/cleaned_text/DOC-REG-234-20260722113514.txt,data/raw_documents/raw_html/DOC-REG-234-20260722113514.html,200.0,fetched,unchanged,
DOC-REG-234-20260723070953,REG-234,Tier 1,paypal,PayPal,PayPal Newsroom,https://newsroom.paypal-corp.com/news,News  |  PayPal Newsroom,2026-07-23T07:09:53.375185+00:00,65b3f1b33e49dbe83a26d292c141df27626ececd60b6a0aff8c7f77dc7b47708,data/raw_documents/cleaned_text/DOC-REG-234-20260723070953.txt,data/raw_documents/raw_html/DOC-REG-234-20260723070953.html,200.0,fetched,unchanged,
DOC-REG-234-20260723112432,REG-234,Tier 1,paypal,PayPal,PayPal Newsroom,https://newsroom.paypal-corp.com/news,News  |  PayPal Newsroom,2026-07-23T11:24:32.643334+00:00,65b3f1b33e49dbe83a26d292c141df27626ececd60b6a0aff8c7f77dc7b47708,data/raw_documents/cleaned_text/DOC-REG-234-20260723112432.txt,data/raw_documents/raw_html/DOC-REG-234-20260723112432.html,200.0,fetched,unchanged,
DOC-REG-234-20260724111056,REG-234,Tier 1,paypal,PayPal,PayPal Newsroom,https://newsroom.paypal-corp.com/news,News  |  PayPal Newsroom,2026-07-24T11:10:56.961748+00:00,65b3f1b33e49dbe83a26d292c141df27626ececd60b6a0aff8c7f77dc7b47708,data/raw_documents/cleaned_text/DOC-REG-234-20260724111056.txt,data/raw_documents/raw_html/DOC-REG-234-20260724111056.html,200.0,fetched,unchanged,
