audit_id,run_id,institution_name,source_id,source_name,candidate_title,candidate_url,canonical_item_url,normalized_title,content_fingerprint,raw_date_text,publication_date,announcement_date,campaign_start_date,campaign_end_date,event_date_type,recency_basis_date,recency_basis_type,recency_basis_reason,is_active_campaign,active_campaign_reason,normalized_item_date,date_confidence,date_source,is_recent,recency_cutoff,recency_reason,development_candidate_type,is_actual_development,actual_development_reason,content_role,content_role_reason,item_quality,saved_to_recent_items,rejected_reason,duplicate_of_recent_item_id,checked_at
RIAUD-f2c3bdadb9a9,RUN-20260722113227,Airwallex,REG-236,Airwallex Newsroom,Airwallex accelerates Asia-Pacific growth with an acquisition of a majority ownership of an Indonesian PJP Category 1 licensed payments company Airwallex has acquired majority o...,https://www.airwallex.com/global/newsroom/airwallex-accelerates-asia-pacific-growth-with-an-acquisition-of-a-majority,https://www.airwallex.com/global/newsroom/airwallex-accelerates-asia-pacific-growth-with-an-acquisition-of-a-majority,airwallex accelerates asia-pacific growth with an acquisition of a majority ownership of an indonesian pjp category 1 licensed payments company airwallex has acquired majority o...,4dd54ecc59d540ea5d26de38d4a30876fc48a95b1063d4e9741f4d22592f4d79,2025-12-08,2025-12-08,,,,Yayın Tarihi,2025-12-08,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2025-12-08,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2025-12-08 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2025-12-08 < 2026-07-01,,2026-07-22T11:32:27.329742+00:00
RIAUD-60b6da670130,RUN-20260722113227,Airwallex,REG-236,Airwallex Newsroom,"Qantas Business Money Introduces Yield Powered By Airwallex, Unlocking High Returns and Low Risk For Australian Businesses",https://www.airwallex.com/global/newsroom/qantas-business-money-introduces-yield-powered-by-airwallex-unlocking-high,https://www.airwallex.com/global/newsroom/qantas-business-money-introduces-yield-powered-by-airwallex-unlocking-high,"qantas business money introduces yield powered by airwallex, unlocking high returns and low risk for australian businesses",b7a740fe6d713393fe1ae0f03db2f3649a151940201d558cae66ef29f0ee281f,2025-11-19,2025-11-19,,,,Yayın Tarihi,2025-11-19,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2025-11-19,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2025-11-19 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2025-11-19 < 2026-07-01,,2026-07-22T11:32:27.330260+00:00
RIAUD-5bf5d69984b6,RUN-20260722113303,Stripe,REG-041,Stripe Newsroom,Ramp uses Stripe to power stablecoin payments and accounts,https://stripe.com/newsroom/news/ramp-and-stripe,https://stripe.com/newsroom/news/ramp-and-stripe,ramp uses stripe to power stablecoin payments and accounts,a0e0c175ba357b5e0c315fffe1472ab19a20870ca76563804d911a01f4e13965,2026-07-21,2026-07-21,,,,Yayın Tarihi,2026-07-21,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2026-07-21,Orta,publication_date,True,2026-07-01,Kesim tarihi ve tarih güveni uygun: 2026-07-21,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,True,,,2026-07-22T11:33:03.915188+00:00
RIAUD-430114411ec7,RUN-20260722113303,Stripe,REG-041,Stripe Newsroom,New tools from Stripe allow German businesses to sell globally—including to AI agents,https://stripe.com/newsroom/news/stripe-tour-berlin-2026,https://stripe.com/newsroom/news/stripe-tour-berlin-2026,new tools from stripe allow german businesses to sell globally—including to ai agents,fa43797e614990d029d438d1fa5c4a9ac38e8d193c787ca47466a0fa7ed8b22e,2026-06-30,2026-06-30,,,,Yayın Tarihi,2026-06-30,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2026-06-30,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2026-06-30 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2026-06-30 < 2026-07-01,,2026-07-22T11:33:03.915817+00:00
RIAUD-dfa1a0fe22e9,RUN-20260722113303,Stripe,REG-041,Stripe Newsroom,"With Stripe, AWS enables AI agent payments for content owners and publishers",https://stripe.com/newsroom/news/aws-waf-and-stripe,https://stripe.com/newsroom/news/aws-waf-and-stripe,"with stripe, aws enables ai agent payments for content owners and publishers",a737082bf2d0b9fc94327ba60d41bfcabd4118e06aebf5c7d841a2282e7de15d,2026-06-15,2026-06-15,,,,Yayın Tarihi,2026-06-15,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2026-06-15,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2026-06-15 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2026-06-15 < 2026-07-01,,2026-07-22T11:33:03.916269+00:00
RIAUD-675ff7e73471,RUN-20260722113303,Stripe,REG-041,Stripe Newsroom,Stripe helps UK businesses sell globally and build for the AI economy,https://stripe.com/newsroom/news/stripe-tour-london-2026,https://stripe.com/newsroom/news/stripe-tour-london-2026,stripe helps uk businesses sell globally and build for the ai economy,7d7b5873a5d35b8168ac44b90355fff0460422ff78c7e1fc3f76e84eba9b52b6,2026-06-10,2026-06-10,,,,Yayın Tarihi,2026-06-10,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2026-06-10,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2026-06-10 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2026-06-10 < 2026-07-01,,2026-07-22T11:33:03.916704+00:00
RIAUD-0750b818c2b6,RUN-20260722113304,Block,REG-232,Block Press,"Square Introduces New ChatGPT and Claude Integrations, Helping Sellers Reach Customers Through AI-Powered Discovery",https://block.xyz/inside/square-introduces-new-chatgpt-and-claude-integrations-helping-sellers-reach-customers-through-ai-powered-discovery,https://block.xyz/inside/square-introduces-new-chatgpt-and-claude-integrations-helping-sellers-reach-customers-through-ai-powered-discovery,"square introduces new chatgpt and claude integrations, helping sellers reach customers through ai-powered discovery",ebc9136661274179c70e6902063b3682910696fdbe157f39fd44970c9b734bbe,2026-07-01,2026-07-01,,,,Yayın Tarihi,2026-07-01,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2026-07-01,Orta,publication_date,True,2026-07-01,Kesim tarihi ve tarih güveni uygun: 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,True,,,2026-07-22T11:33:04.554407+00:00
RIAUD-0c492ba6280c,RUN-20260722113304,Block,REG-232,Block Press,"Square Financial Services Introduces 3.50% APY High Yield Savings for Square Sellers, More Than 8 Times the National Average",https://block.xyz/inside/square-financial-services-introduces-3-50-apy-high-yield-savings-for-square-sellers-more-than-8-times-the-national-average,https://block.xyz/inside/square-financial-services-introduces-3-50-apy-high-yield-savings-for-square-sellers-more-than-8-times-the-national-average,"square financial services introduces 3.50% apy high yield savings for square sellers, more than 8 times the national average",d89fba2edcc6779ec29111593910715bc1f65b13af4ad03702d0e90f8b211895,2026-06-12,2026-06-12,,,,Yayın Tarihi,2026-06-12,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2026-06-12,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2026-06-12 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2026-06-12 < 2026-07-01,,2026-07-22T11:33:04.555108+00:00
RIAUD-137f6beb38a7,RUN-20260722113304,Block,REG-232,Block Press,"Block Achieves 'B' Grade in 2025 CDP Climate Assessment, Signaling Strong Progress Toward Net-Zero Leadership",https://block.xyz/inside/block-achieves-b-grade-in-2025-cdp-climate-assessment-signaling-strong-progress-toward-net-zero-leadership,https://block.xyz/inside/block-achieves-b-grade-in-2025-cdp-climate-assessment-signaling-strong-progress-toward-net-zero-leadership,"block achieves 'b' grade in 2025 cdp climate assessment, signaling strong progress toward net-zero leadership",850691e9309a2dc915fa1f7da22d8be0a3ffb4f8be458a9e0ac6bfbb4b9167b6,2026-01-09,2026-01-09,,,,Yayın Tarihi,2026-01-09,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2026-01-09,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2026-01-09 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2026-01-09 < 2026-07-01,,2026-07-22T11:33:04.555632+00:00
RIAUD-9307997756be,RUN-20260722113304,Block,REG-232,Block Press,Block's New Phoenix Office Will Serve As A Hub for Sellers and Local Teams,https://block.xyz/inside/blocks-new-phoenix-office-will-serve-as-a-hub-for-sellers-and-local-teams,https://block.xyz/inside/blocks-new-phoenix-office-will-serve-as-a-hub-for-sellers-and-local-teams,block's new phoenix office will serve as a hub for sellers and local teams,73ae93040b6f09992e9e00db81446bf21379747b8aae5ea7bb2095f7e823a39f,2025-08-25,2025-08-25,,,,Yayın Tarihi,2025-08-25,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2025-08-25,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2025-08-25 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2025-08-25 < 2026-07-01,,2026-07-22T11:33:04.556082+00:00
RIAUD-2c5e3424ee69,RUN-20260722113304,Block,REG-232,Block Press,Cash App Enables Over A Million Sellers to Accept Contactless Payments Using Only an iPhone,https://block.xyz/inside/cash-app-enables-over-a-million-sellers-to-accept-contactless-payments-using-only-an-iphone,https://block.xyz/inside/cash-app-enables-over-a-million-sellers-to-accept-contactless-payments-using-only-an-iphone,cash app enables over a million sellers to accept contactless payments using only an iphone,08e5380da38c8322be6a953a31b8b7168ada7c872311408efba1960aad279c50,2025-07-15,2025-07-15,,,,Yayın Tarihi,2025-07-15,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2025-07-15,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2025-07-15 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2025-07-15 < 2026-07-01,,2026-07-22T11:33:04.556550+00:00
RIAUD-20d740895bfb,RUN-20260722113304,Block,REG-232,Block Press,Square Releases is Here: Built for Sellers to Discover Whatâs New and Shape Whatâs Next,https://block.xyz/inside/square-releases-is-here-built-for-sellers-to-discover-whats-new-and-shape-whats-next,https://block.xyz/inside/square-releases-is-here-built-for-sellers-to-discover-whats-new-and-shape-whats-next,square releases is here: built for sellers to discover whatâs new and shape whatâs next,bdb92145255bab6f9cb2b92401fc709f578f6282821a3ec33c7546f92976eaa0,2025-05-13,2025-05-13,,,,Yayın Tarihi,2025-05-13,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2025-05-13,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2025-05-13 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2025-05-13 < 2026-07-01,,2026-07-22T11:33:04.557016+00:00
RIAUD-db0c734e1652,RUN-20260722113304,Block,REG-232,Block Press,WooCommerce Names Square as Preferred POS Partner to Power Omnichannel Commerce,https://block.xyz/inside/woocommerce-names-square-as-preferred-pos-partner-to-power-omnichannel-commerce,https://block.xyz/inside/woocommerce-names-square-as-preferred-pos-partner-to-power-omnichannel-commerce,woocommerce names square as preferred pos partner to power omnichannel commerce,5085ac5bf968c00ec2770aaea2417435aaf07e523acc1f7172453c3379a4d4e8,2025-05-13,2025-05-13,,,,Yayın Tarihi,2025-05-13,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2025-05-13,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2025-05-13 < 2026-07-01,İş Birliği,True,"İş birliği, mutabakat veya entegrasyon duyurusu içeriyor.",Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2025-05-13 < 2026-07-01,,2026-07-22T11:33:04.557384+00:00
RIAUD-35738361804b,RUN-20260722113304,Block,REG-232,Block Press,Square Expands Banking Services to Give Sellers Better Control of Their Cash Flow,https://block.xyz/inside/square-expands-banking-services-to-give-sellers-better-control-of-their-cash-flow,https://block.xyz/inside/square-expands-banking-services-to-give-sellers-better-control-of-their-cash-flow,square expands banking services to give sellers better control of their cash flow,482c5729930c417909954fde707eeee56ff0510507791f4bf849bede94c60159,2025-04-29,2025-04-29,,,,Yayın Tarihi,2025-04-29,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2025-04-29,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2025-04-29 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2025-04-29 < 2026-07-01,,2026-07-22T11:33:04.557839+00:00
RIAUD-0fda7b1e6a9f,RUN-20260722113304,Block,REG-232,Block Press,"Introducing the Next-Generation Square Point of Sale App â A Single, Unified App to Power Commerce and Growth for Every Seller",https://block.xyz/inside/introducing-the-next-generation-square-point-of-sale-app,https://block.xyz/inside/introducing-the-next-generation-square-point-of-sale-app,"introducing the next-generation square point of sale app â a single, unified app to power commerce and growth for every seller",ca943078a4ed6ea677c79ddf0130c7f3b70bfb4ade3b30e90172998206f7151f,2025-04-24,2025-04-24,,,,Yayın Tarihi,2025-04-24,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2025-04-24,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2025-04-24 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2025-04-24 < 2026-07-01,,2026-07-22T11:33:04.558322+00:00
RIAUD-f23657fc07f5,RUN-20260722113304,Block,REG-232,Block Press,Block's Response to Inaccurate Short Seller Report,https://block.xyz/inside/press-release-short-seller,https://block.xyz/inside/press-release-short-seller,block's response to inaccurate short seller report,39570a55bfc2f8b6384803a59ca1f18e2a37949f3a8335694da558d07929eb56,2023-03-23,2023-03-23,,,,Yayın Tarihi,2023-03-23,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2023-03-23,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2023-03-23 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2023-03-23 < 2026-07-01,,2026-07-22T11:33:04.558708+00:00
RIAUD-07f44b506dcf,RUN-20260722113304,Block,REG-232,Block Press,Block and Grubhub Partner to Scale Restaurant Operations and Enhance Consumer Payment Experience,https://block.xyz/inside/block-and-grubhub-partner-to-scale-restaurant-operations-and-enhance-consumer-payment-experience,https://block.xyz/inside/block-and-grubhub-partner-to-scale-restaurant-operations-and-enhance-consumer-payment-experience,block and grubhub partner to scale restaurant operations and enhance consumer payment experience,43a6e491c1f85fa9978d993e0ddffc452b909a99e92ae84a8141619bbc5d5331,2025-10-14,2025-10-14,,,,Yayın Tarihi,2025-10-14,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2025-10-14,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2025-10-14 < 2026-07-01,İş Birliği,True,"İş birliği, mutabakat veya entegrasyon duyurusu içeriyor.",Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2025-10-14 < 2026-07-01,,2026-07-22T11:33:04.559094+00:00
RIAUD-6bf883c8a084,RUN-20260722113304,Block,REG-232,Block Press,"Square Introduces $10,000 Cornerstone Grant Program to Help Local Businesses Grow",https://block.xyz/inside/square-introduces-$10000-cornerstone-grant-program-to-help-local-businesses-grow,https://block.xyz/inside/square-introduces-$10000-cornerstone-grant-program-to-help-local-businesses-grow,"square introduces $10,000 cornerstone grant program to help local businesses grow",6b1588f7fde6b71cb702691d8a682f823dc1efc772338d181eb66c675b1f461c,2025-08-22,2025-08-22,,,,Yayın Tarihi,2025-08-22,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2025-08-22,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2025-08-22 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2025-08-22 < 2026-07-01,,2026-07-22T11:33:04.559540+00:00
RIAUD-a56b48a58938,RUN-20260722113304,Block,REG-232,Block Press,Block to roll out bitcoin payments on Square,https://block.xyz/inside/block-to-roll-out-bitcoin-payments-on-square,https://block.xyz/inside/block-to-roll-out-bitcoin-payments-on-square,block to roll out bitcoin payments on square,2d2892863c3209f3e0fed3c55e3aa6b1933412dcb3b68ba2d7261747adeca210,2025-05-27,2025-05-27,,,,Yayın Tarihi,2025-05-27,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2025-05-27,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2025-05-27 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2025-05-27 < 2026-07-01,,2026-07-22T11:33:04.559935+00:00
